beta[2] beta[3] beta[4] progress[1] progress[2] progress[3] progress[4] too_ill_to_move[3] too_ill_to_move[4]
0.387106722 0.756976297 0.683303838 0.477950416 0.462719015 0.561471812 0.199412548 0.428244428 0.570067405
0.264360108 0.736566237 0.534398469 0.385125511 0.494164234 0.690875198 0.455960520 0.774360589 0.475666635
0.472951861 0.704394071 0.560339933 0.730460409 0.705377560 0.509096847 0.542296818 0.840845919 0.761869809
0.589425229 0.258387720 0.621844521 0.313404107 0.625945301 0.361206350 0.393615225 0.498424204 0.389564631
0.045311446 0.414817548 0.469396040 0.438758368 0.590225045 0.419655420 0.857143696 0.455572366 0.370951634
0.706593311 0.563949014 0.386755102 0.653693688 0.581753779 0.156385846 0.202834092 0.650261133 0.640791780
0.680395139 0.685323117 0.236807170 0.425276381 0.470837726 0.820598397 0.725466723 0.553259729 0.402382350
0.299483493 0.267187966 0.159150486 0.510009064 0.417222359 0.554164107 0.443257584 0.297300674 0.316563639
0.464854133 0.670616805 0.325836546 0.341810908 0.619549093 0.106002051 0.870789435 0.664532891 0.324379803
0.512244672 0.329419115 0.801615307 0.547502533 0.734738102 0.379798890 0.928278841 0.715833304 0.525913789
0.413996622 0.885620290 0.300468205 0.066765536 0.774251966 0.499161196 0.766380508 0.984367814 0.557909037
0.624300054 0.496037783 0.554757293 0.766427350 0.557357236 0.712398760 0.362807493 0.260173971 0.176442393
0.279720022 0.435984238 0.089270092 0.367129429 0.325856425 0.176988041 0.088994160 0.679723196 0.684007556
0.834364229 0.073714257 0.771497631 0.694934862 0.733317780 0.326813608 0.488730430 0.974528581 0.587627954
0.718896698 0.232495626 0.628765070 0.674223740 0.505793765 0.905441955 0.650755761 0.413694805 0.912292321
0.224825236 0.388424192 0.645780565 0.824151504 0.319656721 0.824028158 0.745009593 0.217106941 0.220082588
0.916877605 0.375650472 0.960883054 0.531106636 0.187056821 0.279982348 0.255799800 0.760241082 0.255580040
0.357855734 0.640971057 0.493064096 0.150957557 0.657766402 0.746723297 0.170786609 0.566200037 0.199953785
0.174574769 0.167220350 0.637052947 0.391321362 0.394103923 0.233409647 0.228086946 0.139826694 0.512732691
0.750093504 0.099382726 0.460642165 0.361679534 0.691242721 0.680762668 0.667698182 0.479761806 0.105255452
0.327649761 0.351637463 0.400958613 0.412195229 0.684388581 0.620573594 0.769953931 0.903937848 0.075434120
0.533263514 0.287711580 0.758943753 0.095607429 0.715253028 0.885290694 0.615616212 0.187818193 0.769993282
0.372779104 0.474100163 0.180816761 0.297330577 0.075185356 0.373754587 0.563188516 0.408131977 0.853211590
0.876047379 0.571475290 0.609874892 0.534700292 0.751996849 0.595221550 0.490345250 0.782452491 0.280736673
0.556305471 0.718231854 0.716123728 0.781209296 0.650991026 0.606594030 0.588040861 0.316363911 0.693000207
0.241185971 0.893168908 0.693604519 0.511420100 0.139731612 0.479983659 0.798280108 0.084315652 0.910429543
0.771926670 0.585566097 0.128273574 0.639927720 0.872840050 0.345498033 0.520456785 0.308870339 0.093895808
0.492769169 0.531925204 0.148308625 0.466219454 0.046945490 0.153748918 0.415133670 0.689567295 0.120311628
0.579559979 0.502016047 0.298222720 0.240480476 0.109613118 0.737999068 0.825972179 0.034597613 0.423053029
0.301940499 0.608760433 0.886223293 0.905524898 0.428081378 0.523784031 0.034638544 0.168168048 0.156653903
0.760323711 0.400863547 0.024841159 0.866289741 0.254348705 0.759290099 0.011575171 0.520504705 0.480871809
0.802806546 0.875512836 0.981657249 0.591594827 0.544965198 0.010556591 0.918152950 0.399862385 0.451656938
0.220778022 0.946629806 0.261247826 0.622177239 0.359200417 0.318823336 0.471617372 0.576532290 0.628201399
0.857765786 0.543029300 0.866247761 0.809822935 0.607273690 0.833927262 0.986860796 0.952155443 0.595627176
0.571675759 0.065836645 0.568789337 0.710199967 0.150861283 0.475778059 0.808669402 0.330956221 0.438786544
0.400742122 0.390954915 0.254903945 0.941416507 0.309226264 0.573009449 0.603734122 0.815238243 0.739891060
0.482941757 0.105388470 0.222509101 0.177466822 0.537638144 0.463492422 0.567951846 0.937994244 0.715053211
0.143417606 0.622410719 0.340132014 0.571753395 0.827288134 0.626367556 0.066665693 0.899567202 0.809357203
0.021478652 0.214491421 0.976109926 0.264507042 0.668524215 0.402804862 0.852726057 0.610031223 0.292746468
0.187612596 0.619165493 0.415315134 0.881246370 0.057384844 0.131089636 0.967016480 0.644239458 0.387244885
0.270756432 0.366407917 0.009390274 0.211199650 0.901201072 0.445674508 0.236120394 0.442981167 0.994169238
0.651925779 0.431757163 0.500027697 0.914203494 0.443789096 0.038755143 0.274285259 0.353316651 0.236169330
0.898675534 0.461330465 0.454099154 0.116467602 0.224950399 0.306476194 0.288344726 0.703578171 0.966598432
0.815940368 0.151506525 0.583220943 0.325595080 0.801554813 0.141721373 0.131443956 0.632961286 0.340852986
0.333933764 0.773610317 0.950391738 0.447209276 0.298948130 0.091295287 0.400265222 0.475997954 0.129277636
0.845214716 0.855036997 0.738724805 0.629838968 0.920842783 0.793607771 0.110452821 0.153842367 0.059718982
0.440516738 0.020514182 0.169982886 0.198237419 0.532991406 0.340334891 0.721943301 0.094271402 0.659646632
0.656226227 0.836133680 0.920886310 0.020040807 0.351028488 0.939258052 0.387865663 0.267390333 0.491994301
0.159776649 0.180012822 0.660457368 0.768397350 0.387117900 0.861863301 0.351547401 0.031146322 0.865625482
