beta[3] beta[4] progress[1] progress[2] progress[3] progress[4]
0.705904663 0.613972293 0.371428692 0.882078851 0.405978493 0.525786084
0.598862077 0.536131865 0.796510515 0.564967530 0.285473684 0.334410839
0.359638932 0.399227793 0.185072963 0.548237199 0.428159404 0.388738848
0.473909190 0.765026435 0.667653367 0.405818190 0.216558879 0.286710095
0.137246356 0.528196984 0.771690799 0.249479172 0.301230426 0.669571500
0.378173368 0.665019082 0.334230115 0.816181208 0.725947089 0.749441108
0.618057261 0.461209426 0.453431550 0.369259053 0.664044667 0.180515154
0.863717428 0.571512124 0.547660107 0.754801140 0.765159502 0.491285269
0.503480791 0.215969962 0.039401044 0.300157075 0.873877563 0.693000334
0.800621892 0.499113727 0.593367185 0.318587961 0.737610379 0.766767058
0.601124313 0.787847657 0.494211048 0.900878533 0.449523994 0.821085785
0.169033733 0.344112737 0.086139117 0.365792450 0.376648257 0.539887246
0.792957684 0.619829075 0.130121607 0.290491510 0.150355093 0.418034083
0.265107458 0.299793315 0.827958895 0.064193828 0.675819985 0.565899787
0.533790348 0.431671349 0.507282127 0.186163640 0.338763478 0.248237324
0.152276950 0.075654243 0.866363566 0.579259622 0.253326128 0.458777794
0.018566267 0.816950903 0.558260101 0.768815409 0.146761823 0.893870312
0.249875825 0.178977925 0.637806549 0.478095877 0.499763240 0.833976818
0.410152678 0.837284699 0.519725174 0.652655467 0.625054869 0.363666193
0.529527108 0.370873391 0.153708293 0.850482680 0.981121920 0.411878267
0.574811787 0.876833597 0.480940606 0.160362620 0.397692621 0.807973586
0.724320255 0.144008029 0.745800459 0.483452814 0.795014405 0.469978978
0.733421054 0.774665565 0.875522925 0.201537575 0.702473258 0.508656414
0.894115904 0.445920308 0.303531580 0.398450985 0.093966896 0.907963470
0.233101473 0.802455935 0.363979733 0.462144922 0.111250079 0.161270743
0.008259302 0.327886858 0.234300087 0.933775356 0.605531753 0.660940566
0.085558590 0.107043736 0.618299847 0.692941509 0.583771253 0.189637745
0.881985358 0.941050463 0.713478342 0.523900195 0.922429675 0.232922029
0.972334512 0.907705459 0.210756231 0.268855819 0.649082505 0.274349831
0.938879101 0.865458235 0.419377936 0.630722149 0.861595126 0.937225308
0.669853736 0.218708092 0.270145393 0.017395083 0.501811279 0.639459862
0.325768313 0.635352156 0.066086703 0.218858211 0.696851761 0.439486055
0.347453463 0.744080658 0.139135120 0.712521715 0.187000403 0.585209629
0.185561873 0.925843020 0.972867600 0.598137568 0.473491137 0.108694713
0.566168952 0.411649035 0.687670557 0.749693977 0.354336577 0.570674200
0.291636250 0.117636103 0.925696488 0.719688345 0.052895613 0.950440080
0.923467341 0.256037541 0.988755233 0.008037097 0.554743020 0.982389777
0.132665416 0.671800950 0.604593597 0.260988896 0.463236037 0.369538000
0.650019368 0.270304435 0.029375561 0.973304507 0.008661820 0.085526122
0.433495052 0.007033123 0.726915474 0.096021608 0.907516472 0.785350078
0.768148493 0.042788454 0.175572745 0.613703489 0.582538656 0.877858162
0.953591439 0.560284435 0.759960057 0.115830323 0.320383947 0.265456347
0.686514525 0.480431434 0.654319742 0.826896746 0.823645787 0.140580536
0.113450695 0.024700063 0.915873435 0.182183816 0.521941845 0.062238138
0.207057790 0.089441958 0.293181426 0.448955620 0.170491563 0.212465943
0.641019166 0.965390812 0.221694576 0.922969530 0.283193599 0.081882478
0.278356481 0.164605276 0.100888586 0.842365247 0.963866306 0.930486345
0.384854737 0.976712930 0.842139780 0.514167156 0.126031939 0.754698631
0.996066209 0.235252209 0.253262832 0.338362252 0.068948848 0.117755763
0.457131708 0.709747101 0.884661798 0.074025673 0.805155176 0.040244649
0.069083851 0.886204896 0.387612364 0.675916109 0.772721341 0.993841917
0.761756318 0.585184701 0.958178343 0.953675377 0.040262802 0.018683628
0.843955809 0.719618903 0.008507766 0.794669241 0.547623751 0.629354564
0.048003668 0.363799221 0.934301850 0.645871464 0.889944269 0.604975617
0.826760609 0.689882651 0.415002774 0.039677746 0.996195949 0.710222641
0.485732727 0.195149998 0.569764785 0.140173011 0.031874338 0.731310945
0.051282013 0.500040356 0.444033008 0.992284439 0.227919860 0.303533922
0.313173462 0.053735827 0.331205102 0.422558837 0.944469646 0.009618125
0.907523772 0.300272919 0.806338705 0.889487023 0.844569371 0.853050236
0.427798925 0.999150037 0.072296868 0.119525056 0.241056743 0.327849527
